354,934362.7748,2897.861442,-0.617464243,-0.000601278574,-4.793884523e-08,-2.618103867e-10,4352428.456,869.6106435,-2.876258573,-1.891506158e-05,-4.737805444e-07,2.993509256e-12,5015497.213,-756.2974711,-3.314440893,0.00036554113,-5.80832413e-07,1.736687744e-10,5
355,937260.0182,2896.624709,-0.619268369,-0.0006014729473,-4.924772862e-08,-2.617439955e-10,4353295.19,863.8580677,-2.876318161,-2.081015722e-05,-4.737681249e-07,1.97433671e-12,5014737.602,-762.9252586,-3.313347753,0.0003632195325,-5.799674694e-07,1.72309375e-10,5
356,940156.023,2895.384368,-0.6210730859,-0.0006016725554,-5.055629541e-08,-2.616837412e-10,4354156.172,858.1053671,-2.876383434,-2.270521338e-05,-4.737608007e-07,9.553636272e-13,5013971.364,-769.5508668,-3.312261573,0.0003609013812,-5.791093122e-07,1.709542136e-10,5
357,943050.7857,2894.140416,-0.6228784095,-0.0006018773973,-5.186457625e-08,-2.616296164e-10,4355011.401,852.3525302,-2.876454392,-2.460025042e-05,-4.73758571e-07,-6.343615656e-14,5013198.501,-776.1743095,-3.311182342,0.0003585866489,-5.782579202e-07,1.696032513e-10,5
358,945944.3027,2892.892854,-0.6246843555,-0.0006020874717,-5.317260178e-08,-2.615816139e-10,4355860.877,846.5995457,-2.876531036,-2.649528874e-05,-4.737614348e-07,-1.082088795e-12,5012419.016,-782.7956008,-3.310110049,0.0003562753088,-5.774132727e-07,1.682564499e-10,5
359,948836.5702,2891.641679,-0.6264909396,-0.0006023027778,-5.448040258e-08,-2.615397269e-10,4356704.6,840.8464023,-2.876613364,-2.839034869e-05,-4.737693916e-07,-2.100620432e-12,5011632.91,-789.4147544,-3.309044686,0.0003539673338,-5.765753489e-07,1.66913771e-10,5
360,951727.5848,2890.38689,-0.6282981774,-0.0006025233147,-5.578800923e-08,-2.615039487e-10,4357542.57,835.0930885,-2.876701378,-3.028545066e-05,-4.737824409e-07,-3.119057201e-12,5010840.187,-796.0317841,-3.307986242,0.0003516626971,-5.757441282e-07,1.655751767e-10,5
361,954617.3428,2889.128485,-0.6301060847,-0.0006027490816,-5.709545224e-08,-2.614742731e-10,4358374.786,829.339593,-2.876795077,-3.218061501e-05,-4.738005821e-07,-4.13742523e-12,5010040.848,-802.6467039,-3.306934707,0.0003493613719,-5.749195904e-07,1.642406291e-10,5
362,957505.8406,2887.866465,-0.6319146771,-0.0006029800781,-5.840276212e-08,-2.61450694e-10,4359201.249,823.5859044,-2.876894462,-3.40758621e-05,-4.738238151e-07,-5.155750639e-12,5009234.894,-809.2595276,-3.305890071,0.0003470633315,-5.741017152e-07,1.629100906e-10,5
363,960393.0745,2886.600826,-0.6337239704,-0.0006032163036,-5.970996933e-08,-2.614332056e-10,4360021.958,817.8320113,-2.876999532,-3.597121232e-05,-4.738521396e-07,-6.174059544e-12,5008422.329,-815.8702688,-3.304852324,0.0003447685493,-5.732904828e-07,1.615835236e-10,5
364,963279.041,2885.331568,-0.6355339802,-0.0006034577578,-6.101710432e-08,-2.614218024e-10,4360836.913,812.0779025,-2.877110289,-3.786668601e-05,-4.738855557e-07,-7.192378055e-12,5007603.154,-822.4789414,-3.303821456,0.0003424769988,-5.724858734e-07,1.602608909e-10,5
365,966163.7365,2884.05869,-0.6373447222,-0.0006037044404,-6.232419749e-08,-2.614164792e-10,4361646.114,806.3235664,-2.877226733,-3.976230355e-05,-4.739240634e-07,-8.21073228e-12,5006777.372,-829.0855592,-3.302797458,0.0003401886535,-5.716878674e-07,1.589421554e-10,5
366,969047.1572,2882.782189,-0.6391562121,-0.0006039563513,-6.363127923e-08,-2.61417231e-10,4362449.56,800.5689917,-2.877348863,-4.165808531e-05,-4.739676631e-07,-9.229148327e-12,5005944.984,-835.6901359,-3.301780321,0.0003379034871,-5.708964454e-07,1.576272801e-10,5
367,971929.2996,2881.502064,-0.6409684655,-0.0006042134906,-6.493837992e-08,-2.614240532e-10,4363247.251,794.8141671,-2.877476681,-4.355405165e-05,-4.740163551e-07,-1.02476523e-11,5005105.992,-842.2926851,-3.300770034,0.0003356214732,-5.701115882e-07,1.563162284e-10,5
368,974810.1601,2880.218315,-0.6427814982,-0.0006044758584,-6.624552988e-08,-2.614369413e-10,4364039.188,789.0590812,-2.877610188,-4.545022294e-05,-4.740701398e-07,-1.126627031e-11,5004260.399,-848.8932206,-3.299766589,0.0003333425856,-5.693332768e-07,1.550089635e-10,5
369,977689.7351,2878.930938,-0.6445953259,-0.000604743455,-6.755275943e-08,-2.614558913e-10,4364825.37,783.3037226,-2.877749383,-4.734661956e-05,-4.74129018e-07,-1.228502847e-11,5003408.207,-855.491756,-3.298769976,0.0003310667983,-5.685614924e-07,1.537054491e-10,5
370,980568.0208,2877.639933,-0.6464099642,-0.0006050162807,-6.886009889e-08,-2.614808993e-10,4365605.795,777.5480799,-2.877894268,-4.924326187e-05,-4.741929904e-07,-1.330395288e-11,5002549.416,-862.088305,-3.297780185,0.000328794085,-5.677962162e-07,1.524056491e-10,5
371,983445.0137,2876.345298,-0.6482254288,-0.000605294336,-7.016757852e-08,-2.615119616e-10,4366380.466,771.7921417,-2.878044843,-5.114017027e-05,-4.742620578e-07,-1.432306966e-11,5001684.031,-868.6828813,-3.296797208,0.0003265244199,-5.670374297e-07,1.511095272e-10,5
372,986320.7102,2875.047031,-0.6500417354,-0.0006055776215,-7.147522859e-08,-2.615490749e-10,4367149.38,766.0358967,-2.878201109,-5.303736513e-05,-4.743362214e-07,-1.534240494e-11,5000812.051,-875.2754984,-3.295821036,0.0003242577769,-5.662851148e-07,1.498170477e-10,5
373,989195.1066,2873.74513,-0.6518588998,-0.0006058661381,-7.278307935e-08,-2.615922363e-10,4367912.537,760.2793335,-2.878363067,-5.493486684e-05,-4.744154823e-07,-1.636198484e-11,4999933.48,-881.8661699,-3.294851659,0.0003219941304,-5.655392533e-07,1.485281748e-10,5
374,992068.1992,2872.439594,-0.6536769375,-0.0006061598865,-7.409116102e-08,-2.616414429e-10,4368669.938,754.5224407,-2.878530718,-5.683269579e-05,-4.744998417e-07,-1.738183551e-11,4999048.32,-888.4549095,-3.293889068,0.0003197334543,-5.647998271e-07,1.472428729e-10,5
375,994939.9845,2871.130422,-0.6554958643,-0.0006064588677,-7.539950384e-08,-2.616966921e-10,4369421.582,748.7652068,-2.878704064,-5.873087237e-05,-4.745893011e-07,-1.840198309e-11,4998156.571,-895.0417307,-3.292933255,0.0003174757232,-5.640668186e-07,1.459611066e-10,5
376,997810.4589,2869.81761,-0.6573156959,-0.0006067630829,-7.670813801e-08,-2.617579818e-10,4370167.469,743.0076206,-2.878883104,-6.0629417e-05,-4.746838621e-07,-1.942245373e-11,4997258.237,-901.6266471,-3.291984211,0.0003152209113,-5.633402102e-07,1.446828407e-10,5
377,1000679.619,2868.501158,-0.6591364481,-0.0006070725332,-7.801709373e-08,-2.6182531e-10,4370907.597,737.2496706,-2.879067841,-6.252835007e-05,-4.747835263e-07,-2.044327361e-11,4996353.318,-908.2096721,-3.291041926,0.000312968993,-5.626199844e-07,1.434080402e-10,5
378,1003547.46,2867.181064,-0.6609581364,-0.0006073872201,-7.932640117e-08,-2.61898675e-10,4371641.968,731.4913454,-2.879258274,-6.442769202e-05,-4.748882955e-07,-2.14644689e-11,4995441.818,-914.7908193,-3.290106394,0.0003107199429,-5.619061241e-07,1.4213667e-10,5
379,1006413.979,2865.857325,-0.6627807766,-0.0006077071449,-8.063609054e-08,-2.619780753e-10,4372370.58,725.7326337,-2.879454407,-6.632746325e-05,-4.749981716e-07,-2.248606581e-11,4994523.737,-921.3701021,-3.289177604,0.0003084737355,-5.611986121e-07,1.408686955e-10,5
380,1009279.173,2864.52994,-0.6646043845,-0.0006080323094,-8.194619199e-08,-2.620635098e-10,4373093.433,719.973524,-2.87965624,-6.82276842e-05,-4.751131568e-07,-2.350809054e-11,4993599.078,-927.9475342,-3.288255549,0.0003062303456,-5.604974315e-07,1.39604082e-10,5
381,1012143.038,2863.198907,-0.6664289757,-0.0006083627151,-8.325673569e-08,-2.621549775e-10,4373810.527,714.214005,-2.879863774,-7.012837532e-05,-4.752332533e-07,-2.453056932e-11,4992667.843,-934.5231288,-3.287340219,0.0003039897477,-5.598025657e-07,1.38342795e-10,5
382,1015005.57,2861.864224,-0.668254566,-0.0006086983639,-8.456775181e-08,-2.622524779e-10,4374521.861,708.4540651,-2.88007701,-7.202955705e-05,-4.753584633e-07,-2.55535284e-11,4991730.033,-941.0968995,-3.286431607,0.0003017519166,-5.591139981e-07,1.370848003e-10,5
383,1017866.765,2860.525888,-0.6700811711,-0.0006090392578,-8.587927052e-08,-2.623560105e-10,4375227.435,702.6936931,-2.880295952,-7.393124985e-05,-4.754887894e-07,-2.657699405e-11,4990785.65,-947.6688597,-3.285529705,0.0002995168273,-5.584317123e-07,1.358300636e-10,5
384,1020726.621,2859.183898,-0.6719088068,-0.0006093853988,-8.719132197e-08,-2.624655753e-10,4375927.248,696.9328775,-2.880520598,-7.583347419e-05,-4.756242342e-07,-2.760099254e-11,4989834.696,-954.2390228,-3.284634504,0.0002972844546,-5.577556921e-07,1.34578551e-10,5
385,1023585.132,2857.838252,-0.6737374888,-0.0006097367891,-8.850393633e-08,-2.625811723e-10,4376621.3,691.1716069,-2.880750953,-7.773625055e-05,-4.757648003e-07,-2.862555018e-11,4988877.172,-960.8074022,-3.283745995,0.0002950547734,-5.570859215e-07,1.333302286e-10,5
386,1026442.296,2856.488948,-0.6755672328,-0.000610093431,-8.981714375e-08,-2.627028022e-10,4377309.591,685.4098699,-2.880987017,-7.963959942e-05,-4.759104906e-07,-2.965069331e-11,4987913.081,-967.3740113,-3.282864172,0.0002928277589,-5.564223845e-07,1.320850626e-10,5
387,1029298.109,2855.135982,-0.6773980546,-0.0006104553271,-9.113097441e-08,-2.628304654e-10,4377992.12,679.647655,-2.881228791,-8.154354131e-05,-4.760613082e-07,-3.067644827e-11,4986942.425,-973.9388633,-3.281989026,0.0002906033861,-5.557650656e-07,1.308430196e-10,5
388,1032152.567,2853.779355,-0.67922997,-0.0006108224797,-9.244545846e-08,-2.629641631e-10,4378668.886,673.8849509,-2.881476278,-8.344809673e-05,-4.762172562e-07,-3.170284144e-11,4985965.204,-980.5019718,-3.281120549,0.0002883816301,-5.551139492e-07,1.296040659e-10,5
389,1035005.666,2852.419062,-0.6810629948,-0.0006111948916,-9.37606261e-08,-2.631038964e-10,4379339.89,668.1217461,-2.88172948,-8.53532862e-05,-4.763783377e-07,-3.272989923e-11,4984981.422,-987.06335,-3.280258734,0.0002861624662,-5.544690199e-07,1.283681684e-10,5
390,1037857.403,2851.055102,-0.6828971446,-0.0006115725657,-9.507650749e-08,-2.632496668e-10,4380005.129,662.3580292,-2.881988399,-8.725913028e-05,-4.765445563e-07,-3.375764807e-11,4983991.078,-993.6230112,-3.279403572,0.0002839458697,-5.538302625e-07,1.271352939e-10,5
391,1040707.775,2849.687472,-0.6847324354,-0.0006119555047,-9.639313283e-08,-2.634014761e-10,4380664.605,656.5937887,-2.882253036,-8.916564951e-05,-4.767159154e-07,-3.478611442e-11,4982994.176,-1000.180969,-3.278555056,0.0002817318159,-5.53197662e-07,1.259054092e-10,5
392,1043556.777,2848.316171,-0.6865688829,-0.0006123437118,-9.771053232e-08,-2.635593263e-10,4381318.317,650.8290132,-2.882523393,-9.107286446e-05,-4.768924187e-07,-3.581532477e-11,4981990.717,-1006.737236,-3.277713179,0.0002795202802,-5.525712035e-07,1.246784816e-10,5
393,1046404.406,2846.941196,-0.688406503,-0.00061273719,-9.902873616e-08,-2.637232198e-10,4381966.263,645.0636913,-2.882799474,-9.298079572e-05,-4.7707407e-07,-3.684530564e-11,4980980.702,-1013.291826,-3.276877932,0.0002773112381,-5.519508723e-07,1.234544783e-10,5
394,1049250.658,2845.562545,-0.6902453113,-0.0006131359428,-1.003477746e-07,-2.63893159e-10,4382608.444,639.2978115,-2.883081279,-9.488946389e-05,-4.772608731e-07,-3.787608359e-11,4979964.134,-1019.844752,-3.276049309,0.0002751046651,-5.513366539e-07,1.222333666e-10,5
395,1052095.53,2844.180214,-0.6920853239,-0.0006135399734,-1.016676778e-07,-2.640691467e-10,4383244.859,633.5313624,-2.883368811,-9.679888958e-05,-4.774528322e-07,-3.89076852e-11,4978941.013,-1026.396027,-3.275227302,0.0002729005368,-5.507285338e-07,1.210151139e-10,5
396,1054939.018,2842.794202,-0.6939265565,-0.0006139492854,-1.029884761e-07,-2.642511862e-10,4383875.507,627.7643325,-2.883662073,-9.870909343e-05,-4.776499514e-07,-3.99401371e-11,4977911.342,-1032.945666,-3.274411903,0.0002706988287,-5.50126498e-07,1.197996881e-10,5
397,1057781.117,2841.404507,-0.6957690249,-0.0006143638824,-1.043101998e-07,-2.644392807e-10,4384500.387,621.9967103,-2.883961067,-0.0001006200961,-4.77852235e-07,-4.097346595e-11,4976875.122,-1039.493679,-3.273603106,0.0002684995167,-5.495305323e-07,1.185870566e-10,5
398,1060621.825,2840.011125,-0.6976127451,-0.0006147837683,-1.056328791e-07,-2.646334339e-10,4385119.5,616.2284844,-2.884265794,-0.0001025319182,-4.780596875e-07,-4.200769844e-11,4975832.355,-1046.040082,-3.272800904,0.0002663025764,-5.489406228e-07,1.173771876e-10,5
399,1063461.138,2838.614055,-0.6994577328,-0.0006152089468,-1.069565442e-07,-2.648336496e-10,4385732.844,610.4596433,-2.884576259,-0.0001044445805,-4.782723135e-07,-4.304286131e-11,4974783.043,-1052.584888,-3.272005288,0.0002641079836,-5.483567559e-07,1.161700488e-10,5
400,1066299.052,2837.213294,-0.701304004,-0.000615639422,-1.082812257e-07,-2.650399321e-10,4386340.419,604.6901755,-2.884892463,-0.0001063581036,-4.784901177e-07,-4.407898133e-11,4973727.186,-1059.128108,-3.271216253,0.0002619157143,-5.477789178e-07,1.149656085e-10,5
401,1069135.564,2835.808838,-0.7031515746,-0.000616075198,-1.096069537e-07,-2.652522856e-10,4386942.224,598.9200696,-2.885214408,-0.0001082725083,-4.78713105e-07,-4.511608533e-11,4972664.787,-1065.669757,-3.270433792,0.0002597257443,-5.472070953e-07,1.137638349e-10,5
402,1071970.669,2834.400687,-0.7050004605,-0.000616516279,-1.109337586e-07,-2.65470715e-10,4387538.259,593.149314,-2.885542099,-0.0001101878154,-4.789412803e-07,-4.615420016e-11,4971595.847,-1072.209847,-3.269657897,0.0002575380495,-5.466412751e-07,1.125646963e-10,5
403,1074804.364,2832.988836,-0.7068506776,-0.0006169626695,-1.12261671e-07,-2.656952252e-10,4388128.523,587.3778974,-2.885875536,-0.0001121040455,-4.791746487e-07,-4.719335272e-11,4970520.368,-1078.748393,-3.268888561,0.0002553526061,-5.46081444e-07,1.113681612e-10,5
404,1077636.645,2831.573283,-0.7087022419,-0.0006174143739,-1.13590721e-07,-2.659258213e-10,4388713.014,581.6058081,-2.886214724,-0.0001140212195,-4.794132156e-07,-4.823356997e-11,4969438.351,-1085.285406,-3.268125779,0.00025316939,-5.455275892e-07,1.101741982e-10,5
405,1080467.509,2830.154026,-0.7105551692,-0.0006178713968,-1.149209393e-07,-2.661625089e-10,4389291.734,575.8330346,-2.886559665,-0.0001159393582,-4.796569862e-07,-4.927487889e-11,4968349.798,-1091.8209,-3.267369543,0.0002509883774,-5.449796978e-07,1.08982776e-10,5
406,1083296.952,2828.731061,-0.7124094756,-0.000618333743,-1.162523563e-07,-2.664052938e-10,4389864.68,570.0595656,-2.886910361,-0.0001178584823,-4.799059662e-07,-5.031730653e-11,4967254.71,-1098.354889,-3.266619846,0.0002488095445,-5.444377573e-07,1.077938633e-10,5
407,1086124.97,2827.304387,-0.714265177,-0.0006188014173,-1.175850024e-07,-2.66654182e-10,4390431.853,564.2853894,-2.887266816,-0.0001197786128,-4.801601612e-07,-5.136087998e-11,4966153.088,-1104.887384,-3.265876683,0.0002466328674,-5.439017551e-07,1.066074291e-10,5
408,1088951.559,2825.874,-0.7161222894,-0.0006192744247,-1.189189083e-07,-2.669091797e-10,4390993.251,558.5104945,-2.887629034,-0.0001216997706,-4.80419577e-07,-5.240562638e-11,4965044.935,-1111.4184,-3.265140047,0.0002444583225,-5.433716789e-07,1.054234425e-10,5
409,1091776.717,2824.439897,-0.7179808289,-0.0006197527703,-1.202541044e-07,-2.671702935e-10,4391548.874,552.7348694,-2.887997016,-0.0001236219764,-4.806842195e-07,-5.345157292e-11,4963930.252,-1117.947949,-3.264409931,0.0002422858861,-5.428475166e-07,1.042418725e-10,5
410,1094600.438,2823.002075,-0.7198408114,-0.0006202364593,-1.215906214e-07,-2.674375303e-10,4392098.72,546.9585026,-2.888370767,-0.0001255452513,-4.809540948e-07,-5.449874685e-11,4962809.04,-1124.476044,-3.26368633,0.0002401155345,-5.423292562e-07,1.030626884e-10,5
411,1097422.72,2821.560533,-0.721702253,-0.0006207254971,-1.229284899e-07,-2.677108971e-10,4392642.79,541.1813825,-2.888750289,-0.0001274696162,-4.81229209e-07,-5.554717547e-11,4961681.3,-1131.002698,-3.262969236,0.0002379472442,-5.418168858e-07,1.018858596e-10,5
412,1100243.558,2820.115265,-0.7235651697,-0.0006212198891,-1.242677406e-07,-2.679904014e-10,4393181.083,535.4034975,-2.889135585,-0.000129395092,-4.815095686e-07,-5.659688612e-11,4960547.035,-1137.527925,-3.262258644,0.0002357809916,-5.413103937e-07,1.007113555e-10,5
413,1103062.949,2818.666271,-0.7254295777,-0.0006217196409,-1.256084042e-07,-2.682760507e-10,4393713.597,529.6248363,-2.88952666,-0.0001313216997,-4.817951801e-07,-5.764790623e-11,4959406.245,-1144.051737,-3.261554548,0.0002336167533,-5.408097684e-07,9.953914556e-11,5
414,1105880.889,2817.213546,-0.7272954929,-0.0006222247582,-1.269505114e-07,-2.68567853e-10,4394240.332,523.8453871,-2.889923517,-0.0001332494604,-4.820860499e-07,-5.870026325e-11,4958258.932,-1150.574148,-3.260856942,0.0002314545057,-5.403149985e-07,9.836919955e-11,5
415,1108697.375,2815.757088,-0.7291629316,-0.000622735247,-1.28294093e-07,-2.688658164e-10,4394761.288,518.0651383,-2.890326158,-0.0001351783951,-4.82382185e-07,-5.975398473e-11,4957105.097,-1157.095169,-3.260165819,0.0002292942255,-5.398260727e-07,9.720148718e-11,5
416,1111512.402,2814.296893,-0.7310319098,-0.000623251113,-1.296391798e-07,-2.691699494e-10,4395276.462,512.2840786,-2.890734588,-0.0001371085249,-4.826835921e-07,-6.080909824e-11,4955944.742,-1163.614815,-3.259481174,0.0002271358893,-5.3934298e-07,9.603597831e-11,5
417,1114325.967,2812.832959,-0.7329024436,-0.0006237723624,-1.309858028e-07,-2.694802607e-10,4395785.855,506.5021961,-2.891148811,-0.0001390398709,-4.829902783e-07,-6.186563143e-11,4954777.868,-1170.133098,-3.258803002,0.0002249794739,-5.388657093e-07,9.487264287e-11,5
418,1117138.067,2811.365282,-0.7347745493,-0.0006242990015,-1.323339928e-07,-2.697967593e-10,4396289.466,500.7194795,-2.891568829,-0.0001409724542,-4.833022508e-07,-6.292361202e-11,4953604.476,-1176.650031,-3.258131296,0.0002228249559,-5.383942499e-07,9.371145091e-11,5
419,1119948.697,2809.89386,-0.736648243,-0.0006248310365,-1.336837807e-07,-2.701194545e-10,4396787.294,494.9359169,-2.891994647,-0.000142906296,-4.836195169e-07,-6.398306779e-11,4952424.568,-1183.165628,-3.25746605,0.0002206723121,-5.379285913e-07,9.255237254e-11,5
420,1122757.853,2808.418688,-0.738523541,-0.0006253684739,-1.350351976e-07,-2.704483558e-10,4397279.338,489.151497,-2.892426268,-0.0001448414174,-4.83942084e-07,-6.504402657e-11,4951238.146,-1189.6799,-3.25680726,0.0002185215194,-5.374687228e-07,9.139537801e-11,5
421,1125565.533,2806.939765,-0.7404004593,-0.0006259113203,-1.363882746e-07,-2.70783473e-10,4397765.597,483.366208,-2.892863696,-0.0001467778397,-4.842699597e-07,-6.610651629e-11,4950045.209,-1196.192861,-3.256154919,0.0002163725546,-5.370146341e-07,9.024043761e-11,5
422,1128371.731,2805.457086,-0.7422790143,-0.0006264595824,-1.377430428e-07,-2.711248161e-10,4398246.07,477.5800383,-2.893306936,-0.0001487155842,-4.846031518e-07,-6.717056491e-11,4948845.76,-1202.704524,-3.255509023,0.0002142253947,-5.36566315e-07,8.908752176e-11,5
423,1131176.446,2803.970648,-0.7441592222,-0.0006270132669,-1.390995332e-07,-2.714723957e-10,4398720.757,471.7929764,-2.893755991,-0.000150654672,-4.84941668e-07,-6.823620049e-11,4947639.8,-1209.214901,-3.254869565,0.0002120800164,-5.361237555e-07,8.793660094e-11,5
424,1133979.672,2802.480448,-0.7460410993,-0.000627572381,-1.404577771e-07,-2.718262222e-10,4399189.656,466.0050105,-2.894210866,-0.0001525951246,-4.852855165e-07,-6.930345115e-11,4946427.331,-1215.724007,-3.254236541,0.000209936397,-5.356869457e-07,8.678764574e-11,5
425,1136781.405,2800.986482,-0.7479246619,-0.0006281369315,-1.418178058e-07,-2.721863066e-10,4399652.766,460.216129,-2.894671563,-0.0001545369633,-4.856347053e-07,-7.037234507e-11,4945208.353,-1222.231852,-3.253609945,0.0002077945132,-5.352558758e-07,8.56406268e-11,5
426,1139581.643,2799.488748,-0.7498099264,-0.0006287069258,-1.431796506e-07,-2.725526601e-10,4400110.088,454.4263204,-2.895138089,-0.0001564802094,-4.859892427e-07,-7.144291053e-11,4943982.868,-1228.738451,-3.252989772,0.0002056543423,-5.348305363e-07,8.449551489e-11,5
427,1142380.382,2797.987241,-0.7516969089,-0.0006292823712,-1.445433429e-07,-2.729252941e-10,4400561.619,448.6355728,-2.895610446,-0.0001584248844,-4.863491372e-07,-7.251517586e-11,4942750.876,-1235.243815,-3.252376017,0.0002035158613,-5.344109176e-07,8.335228083e-11,5
428,1145177.616,2796.481959,-0.753585626,-0.0006298632751,-1.459089141e-07,-2.733042203e-10,4401007.358,442.8438747,-2.89608864,-0.0001603710097,-4.867143973e-07,-7.358916948e-11,4941512.38,-1241.747959,-3.251768675,0.0002013790474,-5.339970104e-07,8.221089552e-11,5
429,1147973.344,2794.972898,-0.7554760941,-0.0006304496451,-1.472763956e-07,-2.736894509e-10,4401447.306,437.0512143,-2.896572674,-0.0001623186067,-4.870850318e-07,-7.466491989e-11,4940267.381,-1248.250894,-3.251167741,0.0001992438776,-5.335888056e-07,8.107132995e-11,5
430,1150767.561,2793.460053,-0.7573683294,-0.0006310414888,-1.486458191e-07,-2.74080998e-10,4401881.461,431.2575801,-2.897062553,-0.0001642676971,-4.874610495e-07,-7.574245567e-11,4939015.879,-1254.752634,-3.25057321,0.0001971103293,-5.331862941e-07,7.993355521e-11,5
431,1153560.263,2791.943423,-0.7592623485,-0.0006316388143,-1.500172161e-07,-2.744788743e-10,4402309.821,425.4629602,-2.897558281,-0.0001662183023,-4.878424594e-07,-7.682180546e-11,4937757.876,-1261.253191,-3.249985078,0.0001949783797,-5.327894671e-07,7.879754241e-11,5
432,1156351.447,2790.423003,-0.7611581678,-0.0006322416293,-1.513906184e-07,-2.748830926e-10,4402732.386,419.6673431,-2.898059864,-0.000168170444,-4.882292706e-07,-7.790299801e-11,4936493.373,-1267.752579,-3.249403338,0.000192848006,-5.323983158e-07,7.76632628e-11,5
433,1159141.108,2788.898789,-0.7630558037,-0.0006328499419,-1.527660577e-07,-2.752936661e-10,4403149.155,413.8707169,-2.898567306,-0.0001701241437,-4.886214925e-07,-7.898606213e-11,4935222.371,-1274.250809,-3.248827988,0.0001907191856,-5.320128316e-07,7.653068766e-11,5
434,1161929.243,2787.370778,-0.7649552729,-0.0006334637605,-1.541435657e-07,-2.757106081e-10,4403560.127,408.0730699,-2.899080611,-0.0001720794231,-4.890191344e-07,-8.007102674e-11,4933944.872,-1280.747895,-3.248259022,0.0001885918958,-5.316330061e-07,7.539978836e-11,5
435,1164715.848,2785.838967,-0.7668565918,-0.0006340830932,-1.555231744e-07,-2.761339324e-10,4403965.301,402.2743905,-2.899599784,-0.000174036304,-4.89422206e-07,-8.115792082e-11,4932660.876,-1287.243849,-3.247696435,0.000186466114,-5.31258831e-07,7.427053633e-11,5
436,1167500.92,2784.303351,-0.768759777,-0.0006347079487,-1.569049157e-07,-2.765636529e-10,4404364.676,396.4746669,-2.90012483,-0.000175994808,-4.898307169e-07,-8.224677346e-11,4931370.384,-1293.738685,-3.247140224,0.0001843418176,-5.308902981e-07,7.31429031e-11,5
437,1170284.454,2782.763926,-0.770664845,-0.0006353383355,-1.582888216e-07,-2.769997839e-10,4404758.25,390.6738873,-2.900655754,-0.000177954957,-4.90244677e-07,-8.333761382e-11,4930073.399,-1300.232414,-3.246590383,0.0001822189841,-5.305273993e-07,7.201686024e-11,5
438,1173066.446,2781.22069,-0.7725718126,-0.0006359742622,-1.596749242e-07,-2.7744234e-10,4405146.023,384.8720399,-2.901192561,-0.0001799167727,-4.906640964e-07,-8.443047116e-11,4928769.92,-1306.725051,-3.246046908,0.000180097591,-5.301701268e-07,7.089237939e-11,5
439,1175846.894,2779.673638,-0.7744806962,-0.0006366157378,-1.610632557e-07,-2.77891336e-10,4405527.994,379.0691131,-2.901735257,-0.0001818802771,-4.910889852e-07,-8.552537484e-11,4927459.949,-1313.216606,-3.245509796,0.0001779776156,-5.298184729e-07,6.976943227e-11,5
440,1178625.792,2778.122766,-0.7763915125,-0.0006372627713,-1.624538483e-07,-2.783467871e-10,4405904.161,373.265095,-2.902283845,-0.0001838454919,-4.915193536e-07,-8.66223543e-11,4926143.487,-1319.707094,-3.244979041,0.0001758590357,-5.2947243e-07,6.864799065e-11,5
441,1181403.138,2776.568071,-0.7783042784,-0.0006379153717,-1.638467344e-07,-2.788087085e-10,4406274.524,367.4599738,-2.902838331,-0.0001858124392,-4.919552122e-07,-8.772143907e-11,4924820.535,-1326.196527,-3.24445464,0.0001737418287,-5.291319906e-07,6.752802639e-11,5
442,1184178.927,2775.009548,-0.7802190103,-0.0006385735482,-1.652419462e-07,-2.792771161e-10,4406639.08,361.6537377,-2.903398721,-0.000187781141,-4.923965716e-07,-8.88226588e-11,4923491.094,-1332.684917,-3.243936589,0.0001716259723,-5.287971473e-07,6.640951139e-11,5
443,1186953.156,2773.447193,-0.7821357252,-0.0006392373104,-1.666395164e-07,-2.797520258e-10,4406997.831,355.846375,-2.90396502,-0.0001897516191,-4.928434424e-07,-8.992604323e-11,4922155.166,-1339.172277,-3.243424883,0.0001695114441,-5.284678931e-07,6.529241761e-11,5
444,1189725.82,2771.881003,-0.7840544398,-0.0006399066676,-1.680394774e-07,-2.80233454e-10,4407350.773,350.0378737,-2.904537233,-0.0001917238959,-4.932958357e-07,-9.103162217e-11,4920812.75,-1345.658621,-3.242919519,0.0001673982217,-5.281442208e-07,6.417671708e-11,5
445,1192496.916,2770.310974,-0.7859751708,-0.0006405816294,-1.694418618e-07,-2.807214171e-10,4407697.906,344.2282221,-2.905115365,-0.0001936979932,-4.937537623e-07,-9.213942557e-11,4919463.849,-1352.14396,-3.242420492,0.0001652862829,-5.278261237e-07,6.30623819e-11,5
446,1195266.441,2768.737101,-0.7878979352,-0.0006412622057,-1.708467024e-07,-2.812159321e-10,4408039.229,338.4174083,-2.905699422,-0.0001956739333,-4.942172337e-07,-9.324948346e-11,4918108.463,-1358.628307,-3.2419278,0.0001631756053,-5.275135948e-07,6.194938419e-11,5
447,1198034.389,2767.159381,-0.7898227497,-0.0006419484064,-1.722540321e-07,-2.817170161e-10,4408374.74,332.6054204,-2.906289411,-0.0001976517385,-4.94686261e-07,-9.436182598e-11,4916746.593,-1365.111675,-3.241441438,0.0001610661667,-5.272066276e-07,6.083769617e-11,5
